% Model,mini proje 1.mph
% Version,COMSOL 6.2.0.339
% Date,"Apr 10 2026, 11:22"
% Dimension,1
% Nodes,9
% Expressions,1
% Description,Global
% omega * t (deg),Coil inductance
0,0.047686067803825
22.5,0.039589491474724764
45,0.02961285051230629
67.5,0.019423035964013513
90,0.014240147514633783
112.5,0.019422446220977448
135,0.02961421154238063
157.5,0.03959072921298212
180,0.047686070670561735
