% Model,mini proje 1 non-linear.mph
% Version,COMSOL 6.2.0.339
% Date,"Apr 14 2026, 19:16"
% Dimension,1
% Nodes,9
% Expressions,1
% Description,Global
% omega*t (deg),Axial torque
0,0.12243386924011145
22.5,-68.57851017186437
45,-77.70144510086661
67.5,-65.18119852310204
90,-0.2313556341723489
112.5,65.78916173986498
135,78.182311812661
157.5,69.0496265503194
180,0.11308783270379695
